Date,Temp,MinTemp,MaxTemp,Precipitation,WindDir,WindSpeed,Pressure,Humidity,RainTomorrow
10/15/2023 0:00,19.7,13.5,26.4,0.0,180.0,8.9,1017.5,78.08333333,No
10/16/2023 0:00,19.9,14.3,26.8,0.0,206.0,6.6,1018.7,77.41666667,No
10/17/2023 0:00,19.2,14.4,25.8,0.0,219.0,7.7,1019.5,74.04166667,Yes
10/18/2023 0:00,18.2,12.4,26.5,0.0,118.0,6.1,1019.8,77.91666667,No
10/19/2023 0:00,18.0,11.5,25.4,0.0,144.0,6.2,1020.5,75.45833333,No
10/20/2023 0:00,18.1,11.5,25.8,0.0,174.0,6.5,1021.1,76.29166667,No
10/21/2023 0:00,17.6,12.7,26.8,0.0,164.0,7.2,1022.1,69.95833333,No
10/22/2023 0:00,18.2,10.0,26.1,0.0,132.0,6.1,1022.6,71.45833333,No
10/23/2023 0:00,17.9,10.0,26.5,0.0,113.0,6.6,1021.5,69.41666667,No
10/24/2023 0:00,18.3,10.0,26.5,0.0,121.0,7.2,1020.4,72.04166667,No
10/25/2023 0:00,18.6,11.2,26.5,0.0,112.0,6.1,1020.6,70.125,No
10/26/2023 0:00,18.4,11.0,26.3,0.0,116.0,7.4,1020.4,72.16666667,No
10/27/2023 0:00,18.1,11.2,26.2,0.0,204.0,6.8,1020.0,74.54166667,No
10/28/2023 0:00,17.7,11.0,25.5,0.0,46.0,8.1,1020.8,72.375,No
10/29/2023 0:00,18.1,12.0,27.4,0.0,35.0,5.4,1021.2,70.25,No
10/30/2023 0:00,18.4,10.9,26.5,0.0,123.0,6.4,1022.1,74.125,No
10/31/2023 0:00,18.6,11.5,26.6,0.0,117.0,6.2,1023.9,71.95833333,No
11/1/2023 0:00,17.3,12.0,23.5,0.0,80.0,4.1,1023.4,77.75,No
11/2/2023 0:00,17.2,10.2,25.2,0.0,132.0,7.2,1021.2,74.625,No
11/3/2023 0:00,17.8,11.0,25.0,0.0,171.0,6.4,1018.6,75.79166667,No
11/4/2023 0:00,16.9,11.5,24.5,0.0,304.0,6.8,1018.6,78.25,No
11/5/2023 0:00,16.9,10.5,24.0,0.0,114.0,5.8,1020.5,73.75,No
11/6/2023 0:00,16.9,10.5,24.0,0.0,130.0,6.7,1022.0,78.95833333,No
11/7/2023 0:00,16.3,10.2,24.0,0.0,58.0,6.7,1020.8,76.33333333,No
11/8/2023 0:00,15.9,9.5,24.2,0.0,41.0,6.5,1019.8,69.75,No
11/9/2023 0:00,15.6,9.0,23.0,0.0,87.0,5.3,1020.1,70.16666667,Yes
11/10/2023 0:00,15.9,10.0,23.4,0.0,115.0,7.0,1021.8,74.75,Yes
11/11/2023 0:00,15.2,9.9,23.0,0.0,109.0,5.3,1022.5,80.625,No
11/12/2023 0:00,15.5,8.6,23.0,0.0,119.0,5.3,1022.5,75.33333333,No
11/13/2023 0:00,15.4,9.5,24.3,0.0,121.0,6.3,1023.1,76.0,No
11/14/2023 0:00,16.2,9.6,24.0,0.0,71.0,6.0,1023.2,72.66666667,No
11/15/2023 0:00,16.2,9.6,24.0,0.0,125.0,7.3,1022.9,76.33333333,No
11/16/2023 0:00,16.3,10.2,24.0,0.0,125.0,6.4,1024.7,75.29166667,No
11/17/2023 0:00,16.1,9.5,23.6,0.0,7.0,7.2,1023.3,74.875,No
11/18/2023 0:00,15.8,10.0,23.7,0.0,18.0,7.9,1021.8,74.625,No
11/19/2023 0:00,16.0,9.8,23.0,0.0,90.0,5.2,1023.1,75.70833333,No
11/20/2023 0:00,16.2,10.0,24.0,0.0,127.0,6.1,1022.5,76.79166667,No
11/21/2023 0:00,16.1,10.3,23.2,0.0,38.0,6.9,1019.8,78.70833333,No
11/22/2023 0:00,15.6,10.3,22.0,0.0,150.0,6.3,1019.0,77.75,No
11/23/2023 0:00,15.7,9.5,22.8,0.0,146.0,5.4,1019.4,76.83333333,No
11/24/2023 0:00,16.1,9.7,23.4,0.0,134.0,5.5,1020.8,77.5,No
11/25/2023 0:00,16.0,12.5,22.3,0.0,127.0,5.7,1022.8,78.58333333,No
11/26/2023 0:00,16.3,11.0,24.0,0.0,73.0,4.8,1024.4,73.83333333,No
11/27/2023 0:00,15.6,11.0,22.0,0.0,100.0,5.6,1022.5,75.08333333,No
11/28/2023 0:00,16.1,13.0,21.0,0.0,145.0,6.1,1020.9,74.41666667,Yes
11/29/2023 0:00,15.6,11.0,22.0,0.0,82.0,6.6,1021.4,76.04166667,No
11/30/2023 0:00,14.2,10.0,19.0,0.0,74.0,4.2,1022.4,80.0,No
12/1/2023 0:00,15.3,11.0,22.0,0.0,115.0,5.9,1021.7,72.25,No
12/2/2023 0:00,14.9,10.0,23.0,0.0,14.0,5.1,1022.0,68.08333333,No
12/3/2023 0:00,14.3,8.0,22.0,0.0,104.0,5.2,1022.3,63.66666667,No
12/4/2023 0:00,13.5,9.0,18.0,0.0,31.0,3.6,1021.5,68.33333333,No
12/5/2023 0:00,14.7,9.0,22.0,0.0,145.0,6.2,1019.5,71.375,No
12/6/2023 0:00,13.8,9.0,20.0,0.0,117.0,4.8,1021.8,76.375,No
12/7/2023 0:00,12.4,10.0,15.0,0.0,103.0,4.4,1019.8,87.54166667,No
12/8/2023 0:00,12.9,9.0,20.0,0.0,107.0,6.1,1018.5,79.0,No
12/9/2023 0:00,12.9,8.0,20.0,0.0,76.0,5.8,1018.5,74.58333333,No
12/10/2023 0:00,12.3,7.0,19.0,0.0,136.0,5.7,1017.5,73.41666667,No
12/11/2023 0:00,12.5,8.0,19.0,0.0,152.0,5.6,1019.2,73.91666667,No
12/12/2023 0:00,12.6,7.0,19.0,0.0,148.0,6.8,1018.1,70.625,Yes
12/13/2023 0:00,11.8,7.0,18.0,0.0,183.0,5.4,1018.2,74.70833333,No
12/14/2023 0:00,11.4,6.0,19.0,0.0,146.0,6.2,1019.9,76.83333333,No
12/15/2023 0:00,11.5,7.0,18.0,0.0,137.0,5.7,1021.4,78.41666667,No
12/16/2023 0:00,12.2,8.0,18.0,0.0,130.0,4.4,1020.0,72.79166667,No
12/17/2023 0:00,13.1,9.0,20.0,0.0,98.0,5.0,1020.6,72.79166667,No
12/18/2023 0:00,12.2,9.0,19.0,0.0,108.0,5.8,1021.2,72.875,No
12/19/2023 0:00,11.1,6.0,18.0,0.0,128.0,5.7,1022.1,72.54166667,No
12/20/2023 0:00,11.2,6.0,19.0,0.0,119.0,4.1,1022.6,73.33333333,No
12/21/2023 0:00,11.6,5.0,20.0,0.0,74.0,5.6,1021.1,68.33333333,No
12/22/2023 0:00,11.8,6.0,19.0,0.0,81.0,4.6,1021.9,68.08333333,No
12/23/2023 0:00,12.2,7.0,15.5,0.0,61.0,4.0,1024.3,70.5,No
12/24/2023 0:00,11.7,4.5,16.5,0.0,113.0,6.7,1024.6,72.45833333,No
12/25/2023 0:00,8.6,6.0,13.9,0.0,101.0,5.9,1023.3,73.875,No
12/26/2023 0:00,8.7,6.0,14.0,0.0,108.0,5.5,1023.3,76.5,No
12/27/2023 0:00,13.1,9.0,20.0,0.0,140.0,5.7,1023.9,75.29166667,No
12/28/2023 0:00,13.3,9.0,20.0,0.0,87.0,5.1,1022.8,73.58333333,Yes
12/29/2023 0:00,9.1,8.0,15.7,0.0,89.0,5.3,1023.0,75.375,No
12/30/2023 0:00,9.6,3.8,17.3,0.0,107.0,6.9,1021.7,75.125,No
12/31/2023 0:00,12.6,8.0,20.0,0.0,135.0,6.2,1021.0,74.79166667,No
1/1/2024 0:00,11.9,7.0,18.0,0.0,125.0,6.8,1020.1,76.125,No
1/2/2024 0:00,11.6,6.0,18.0,0.0,124.0,6.0,1019.9,73.08333333,No
1/3/2024 0:00,11.2,6.0,18.0,0.0,144.0,6.2,1020.0,73.83333333,No
1/4/2024 0:00,10.7,6.0,17.0,0.0,116.0,6.4,1020.0,69.625,No
1/5/2024 0:00,10.8,5.0,19.0,0.0,102.0,6.8,1020.8,67.375,No
1/6/2024 0:00,11.0,5.0,18.0,0.0,95.0,6.1,1021.5,71.0,No
1/7/2024 0:00,10.9,5.0,19.0,0.0,69.0,6.3,1022.0,71.95833333,No
1/8/2024 0:00,11.0,6.0,18.0,0.0,124.0,6.8,1021.7,72.95833333,No
1/9/2024 0:00,11.3,6.0,19.0,0.0,116.0,5.8,1020.4,70.04166667,No
1/10/2024 0:00,11.5,5.0,19.0,0.0,81.0,7.5,1017.9,67.875,No
1/11/2024 0:00,11.3,7.0,19.0,0.0,145.0,6.1,1019.5,71.125,No
1/12/2024 0:00,11.5,5.0,18.0,0.0,98.0,5.0,1019.5,70.66666667,No
1/13/2024 0:00,12.2,6.0,21.0,0.0,106.0,5.6,1019.5,67.125,No
1/14/2024 0:00,11.9,6.0,20.0,0.0,106.0,5.8,1019.6,68.625,No
1/15/2024 0:00,11.5,6.0,19.0,0.0,121.0,6.7,1018.8,69.58333333,No
1/16/2024 0:00,11.3,6.0,18.0,0.0,142.0,6.0,1017.9,69.33333333,No
1/17/2024 0:00,11.0,6.0,18.0,0.0,155.0,7.0,1017.3,71.875,Yes
1/18/2024 0:00,10.4,5.0,17.0,0.0,135.0,6.8,1017.8,71.08333333,No
1/19/2024 0:00,10.5,6.0,16.0,0.0,152.0,6.8,1019.6,74.75,No
1/20/2024 0:00,10.4,5.0,17.0,0.0,160.0,5.9,1019.4,72.16666667,No
1/21/2024 0:00,10.6,6.0,17.0,0.0,143.0,6.6,1017.9,66.33333333,No
1/22/2024 0:00,10.1,5.0,17.0,0.0,125.0,6.4,1021.0,65.29166667,No
1/23/2024 0:00,10.0,5.0,17.0,0.0,137.0,5.7,1019.4,69.875,No
1/24/2024 0:00,10.0,5.0,17.0,0.0,162.0,6.5,1019.5,69.125,Yes
1/25/2024 0:00,9.7,4.0,16.0,0.0,182.0,6.7,1021.6,66.5,No
1/26/2024 0:00,9.4,4.0,16.0,0.0,151.0,6.8,1022.3,66.0,No
1/27/2024 0:00,9.0,3.0,16.0,0.0,118.0,6.6,1020.8,64.08333333,No
1/28/2024 0:00,9.5,3.0,17.0,0.0,122.0,6.1,1021.6,63.70833333,No
1/29/2024 0:00,10.3,4.0,19.0,0.0,135.0,6.0,1020.5,67.95833333,No
1/30/2024 0:00,10.0,5.0,16.0,0.0,147.0,6.2,1019.8,73.70833333,No
1/31/2024 0:00,10.7,5.0,17.0,0.0,208.0,6.9,1019.6,72.95833333,No
2/1/2024 0:00,10.3,7.0,15.0,0.0,244.0,6.9,1020.2,77.5,No
2/2/2024 0:00,10.9,6.0,18.0,0.0,296.0,5.9,1017.7,66.75,No
2/3/2024 0:00,10.6,4.0,19.0,0.0,163.0,7.0,1016.7,69.45833333,No
2/4/2024 0:00,9.8,6.0,14.0,0.0,137.0,5.0,1020.3,80.375,Yes
2/5/2024 0:00,11.7,8.0,18.0,0.0,112.0,6.4,1018.9,71.08333333,Yes
2/6/2024 0:00,11.0,5.0,19.0,0.0,181.0,6.4,1018.8,66.25,No
2/7/2024 0:00,10.9,4.0,20.0,0.0,47.0,7.5,1017.7,59.16666667,No
2/8/2024 0:00,10.2,4.0,18.0,0.0,203.0,8.9,1016.8,64.83333333,No
2/9/2024 0:00,10.7,5.0,18.0,0.0,134.0,5.9,1022.2,70.33333333,No
2/10/2024 0:00,12.3,5.0,21.0,0.0,122.0,6.7,1023.8,62.875,No
2/11/2024 0:00,12.9,5.0,21.0,0.0,142.0,7.4,1024.1,60.29166667,No
2/12/2024 0:00,13.0,6.0,21.0,0.0,150.0,7.5,1023.9,61.20833333,No
2/13/2024 0:00,13.7,8.0,22.0,0.0,159.0,6.2,1023.2,56.375,No
2/14/2024 0:00,12.0,8.0,17.0,0.0,105.0,5.0,1022.2,63.91666667,Yes
2/15/2024 0:00,13.0,6.0,20.0,0.0,129.0,6.7,1022.8,60.83333333,No
2/16/2024 0:00,13.7,7.0,21.0,0.0,185.0,6.5,1022.4,66.16666667,No
2/17/2024 0:00,13.4,8.0,20.0,0.0,180.0,8.9,1018.0,66.0,No
2/18/2024 0:00,13.5,8.0,21.0,0.0,168.0,6.7,1017.8,64.08333333,No
2/19/2024 0:00,14.0,8.0,21.0,0.0,29.0,6.6,1018.8,67.33333333,No
2/20/2024 0:00,14.9,9.0,22.0,0.0,323.0,7.8,1016.6,62.375,Yes
2/21/2024 0:00,14.8,11.0,20.0,0.0,208.0,6.8,1014.3,60.70833333,No
2/22/2024 0:00,11.6,6.0,19.0,0.0,147.0,8.4,1015.9,73.875,Yes
2/23/2024 0:00,10.8,5.0,18.0,0.0,177.0,7.7,1018.0,65.16666667,No
2/24/2024 0:00,11.4,5.0,17.0,0.0,169.0,8.2,1019.8,59.41666667,No
2/25/2024 0:00,12.0,5.0,20.0,0.0,152.0,7.2,1020.2,54.91666667,No
2/26/2024 0:00,13.1,6.0,20.0,0.0,182.0,7.8,1021.2,53.08333333,No
2/27/2024 0:00,13.4,7.0,21.0,0.0,69.0,7.5,1019.7,51.95833333,No
2/28/2024 0:00,13.9,6.0,22.0,0.0,263.0,8.1,1016.6,55.625,No
2/29/2024 0:00,14.5,8.0,22.0,0.0,149.0,9.0,1017.4,62.20833333,No
3/1/2024 0:00,14.8,9.0,22.0,0.0,149.0,8.3,1019.2,67.83333333,No
3/2/2024 0:00,16.8,13.0,22.0,0.0,277.0,7.8,1019.4,64.29166667,Yes
3/3/2024 0:00,14.5,12.0,18.0,0.0,43.0,6.0,1018.4,83.20833333,Yes
3/4/2024 0:00,15.0,10.0,22.0,0.0,311.0,7.1,1017.9,69.16666667,No
3/5/2024 0:00,15.5,9.0,23.0,0.0,309.0,8.5,1017.5,51.08333333,No
3/6/2024 0:00,15.6,8.0,23.0,0.0,128.0,9.0,1016.9,47.04166667,No
3/7/2024 0:00,16.0,9.0,23.0,0.0,299.0,8.7,1016.8,52.08333333,No
3/8/2024 0:00,15.5,9.0,23.0,0.0,177.0,8.3,1017.0,60.33333333,No
3/9/2024 0:00,15.8,10.0,23.0,0.0,156.0,9.5,1017.4,60.95833333,No
3/10/2024 0:00,15.8,10.0,23.0,0.0,141.0,8.9,1019.5,62.625,No
3/11/2024 0:00,17.3,12.0,24.0,0.0,155.0,7.6,1020.1,63.58333333,No
3/12/2024 0:00,17.8,11.0,25.0,0.0,165.0,8.4,1017.5,59.75,No
3/13/2024 0:00,17.7,11.0,25.0,0.0,134.0,9.1,1016.6,48.25,No
3/14/2024 0:00,17.5,11.0,24.0,0.0,160.0,7.8,1017.9,47.54166667,No
3/15/2024 0:00,17.6,11.0,25.0,0.0,129.0,8.2,1018.0,45.875,No
3/16/2024 0:00,17.6,11.0,25.0,0.0,92.0,7.7,1020.5,42.45833333,No
3/17/2024 0:00,17.7,10.0,25.0,0.0,141.0,7.1,1020.3,37.08333333,No
3/18/2024 0:00,17.8,11.0,25.0,0.0,151.0,9.1,1019.0,40.75,No
3/19/2024 0:00,17.8,10.0,25.0,0.0,157.0,8.3,1019.6,44.625,No
3/20/2024 0:00,13.3,12.0,16.0,0.0,136.0,5.1,1019.1,88.5,Yes
3/21/2024 0:00,14.1,11.0,19.0,0.0,142.0,5.7,1018.6,83.375,Yes
3/22/2024 0:00,15.8,13.0,20.0,0.0,236.0,8.6,1014.8,78.29166667,No
3/23/2024 0:00,15.7,13.0,20.0,0.0,217.0,5.7,1013.0,81.5,Yes
3/24/2024 0:00,17.5,14.0,23.0,0.0,178.0,10.5,1016.3,76.83333333,No
3/25/2024 0:00,18.1,13.0,23.0,0.0,275.0,7.3,1017.3,70.58333333,Yes
3/26/2024 0:00,18.2,14.0,23.0,0.0,210.0,10.8,1018.0,74.0,Yes
3/27/2024 0:00,17.8,14.7,21.0,0.0,206.0,7.6,1019.6,80.25,Yes
3/28/2024 0:00,17.1,14.0,22.7,0.0,187.0,5.7,1017.1,87.20833333,Yes
3/29/2024 0:00,19.8,16.0,25.0,0.0,183.0,6.5,1017.6,73.70833333,Yes
3/30/2024 0:00,20.2,15.0,27.0,0.0,184.0,8.6,1018.0,70.91666667,Yes
3/31/2024 0:00,19.8,13.0,27.0,0.0,48.0,10.5,1017.3,58.33333333,No
4/1/2024 0:00,20.2,13.0,27.0,0.0,130.0,8.0,1012.4,51.58333333,No
4/2/2024 0:00,20.5,14.0,28.0,0.0,174.0,9.3,1012.0,52.54166667,No
4/3/2024 0:00,21.0,14.0,28.0,0.0,153.0,9.0,1014.5,49.5,No
4/4/2024 0:00,22.3,15.0,31.0,0.0,28.0,9.6,1015.2,43.29166667,No
4/5/2024 0:00,21.7,15.0,31.5,0.0,117.0,8.5,1014.0,46.95833333,No
4/6/2024 0:00,21.6,13.6,31.2,0.0,170.0,9.4,1014.4,42.41666667,No
4/7/2024 0:00,21.2,12.6,31.2,0.0,143.0,8.9,1014.3,39.91666667,No
4/8/2024 0:00,20.2,12.0,30.2,0.0,131.0,10.5,1016.8,36.29166667,No
4/9/2024 0:00,19.6,11.2,29.5,0.0,163.0,7.7,1018.1,43.16666667,No
4/10/2024 0:00,19.8,11.6,29.2,0.0,92.0,11.6,1019.0,40.79166667,No
4/11/2024 0:00,17.7,12.0,29.4,0.0,142.0,10.6,1019.9,62.04166667,Yes
4/12/2024 0:00,18.8,10.5,28.2,0.0,186.0,6.6,1019.5,62.79166667,Yes
4/13/2024 0:00,20.8,13.5,29.5,0.0,132.0,8.0,1019.6,56.79166667,No
4/14/2024 0:00,21.8,15.0,30.7,0.0,217.0,8.5,1020.0,52.70833333,No
4/15/2024 0:00,22.6,16.0,31.0,0.0,277.0,7.8,1018.9,55.25,No
4/16/2024 0:00,22.6,16.5,31.7,0.0,147.0,9.5,1014.8,58.20833333,No
4/17/2024 0:00,22.4,14.7,31.8,0.0,173.0,13.3,1012.7,54.375,No
4/18/2024 0:00,22.2,15.8,30.7,0.0,142.0,10.5,1012.2,61.41666667,No
4/19/2024 0:00,23.3,16.0,31.0,0.0,307.0,8.7,1009.8,56.25,No
4/20/2024 0:00,24.3,16.9,32.1,0.0,328.0,10.2,1010.0,40.33333333,No
4/21/2024 0:00,23.4,14.7,33.5,0.0,80.0,9.6,1011.4,35.375,No
4/22/2024 0:00,23.8,15.2,33.1,0.0,210.0,10.0,1013.0,36.45833333,No
4/23/2024 0:00,23.2,15.2,32.3,0.0,107.0,10.1,1013.0,35.83333333,No
4/24/2024 0:00,22.8,14.2,32.0,0.0,274.0,9.1,1012.3,35.04166667,No
4/25/2024 0:00,23.1,14.0,33.5,0.0,37.0,7.9,1012.5,35.16666667,No
4/26/2024 0:00,23.4,14.5,32.7,0.0,64.0,7.6,1012.7,36.375,No
4/27/2024 0:00,23.8,15.4,32.7,0.0,319.0,7.8,1014.0,42.45833333,No
4/28/2024 0:00,24.2,16.0,33.3,0.0,82.0,9.3,1013.0,36.33333333,No
4/29/2024 0:00,24.2,15.3,33.2,0.0,32.0,9.0,1013.5,33.95833333,No
4/30/2024 0:00,25.1,15.4,33.5,0.0,20.0,8.5,1009.9,33.75,No
5/1/2024 0:00,24.2,17.0,31.0,0.0,150.0,11.9,1008.2,24.45833333,No
5/2/2024 0:00,21.8,13.3,30.5,0.0,137.0,10.1,1009.9,28.70833333,No
5/3/2024 0:00,22.2,13.6,31.8,0.0,162.0,9.2,1013.3,34.16666667,No
5/4/2024 0:00,22.2,15.0,27.0,0.0,217.0,8.3,1013.9,43.83333333,No
5/5/2024 0:00,22.0,16.0,30.3,0.0,118.0,7.6,1010.0,58.25,No
5/6/2024 0:00,22.1,16.8,31.5,0.0,338.0,8.8,1013.0,59.66666667,Yes
5/7/2024 0:00,18.3,15.8,24.6,0.0,110.0,9.9,1016.8,73.70833333,Yes
5/8/2024 0:00,17.8,14.5,23.4,0.0,102.0,6.8,1018.0,79.45833333,Yes
5/9/2024 0:00,19.9,14.8,27.6,0.0,121.0,6.8,1016.1,73.625,No
5/10/2024 0:00,21.3,16.0,27.2,0.0,204.0,8.5,1016.5,73.41666667,Yes
5/11/2024 0:00,22.6,18.5,29.4,0.0,222.0,10.9,1017.1,71.625,No
5/12/2024 0:00,19.2,17.8,25.4,0.0,162.0,6.3,1018.1,87.16666667,Yes
5/13/2024 0:00,21.0,15.8,27.0,0.0,114.0,5.6,1018.0,75.625,No
5/14/2024 0:00,23.2,16.0,31.0,0.0,174.0,8.5,1018.0,69.25,No
5/15/2024 0:00,23.3,18.4,31.5,0.0,167.0,9.8,1018.5,62.79166667,No
5/16/2024 0:00,24.1,17.0,33.0,0.0,163.0,9.4,1018.0,55.54166667,No
5/17/2024 0:00,25.2,17.0,32.3,0.0,98.0,8.3,1015.7,49.33333333,No
5/18/2024 0:00,25.8,19.4,33.6,0.0,177.0,7.4,1013.0,58.83333333,No
5/19/2024 0:00,24.5,18.6,31.4,0.0,148.0,7.6,1011.4,63.29166667,Yes
5/20/2024 0:00,21.8,16.7,27.2,0.0,74.0,6.5,1012.3,74.125,Yes
5/21/2024 0:00,23.5,18.5,29.7,0.0,122.0,7.7,1013.6,67.45833333,No
5/22/2024 0:00,22.6,18.6,32.6,0.0,155.0,8.2,1013.6,76.75,Yes
5/23/2024 0:00,23.8,19.4,29.8,0.0,154.0,6.1,1013.6,69.25,No
5/24/2024 0:00,24.8,19.3,34.4,0.0,98.0,6.7,1012.2,69.875,No
5/25/2024 0:00,25.2,21.0,33.4,0.0,55.0,8.2,1010.3,75.04166667,Yes
5/26/2024 0:00,24.8,21.0,29.0,0.0,74.0,7.9,1009.4,77.33333333,Yes
5/27/2024 0:00,24.7,20.0,32.4,0.0,224.0,12.0,1006.0,75.04166667,No
5/28/2024 0:00,23.8,20.2,28.4,0.0,228.0,5.7,1004.4,83.33333333,Yes
5/29/2024 0:00,25.6,19.1,33.2,0.0,154.0,7.9,1007.0,70.83333333,No
5/30/2024 0:00,25.7,19.7,34.4,0.0,280.0,9.6,1008.0,64.70833333,No
5/31/2024 0:00,25.2,19.0,33.6,0.0,213.0,10.4,1011.0,64.5,Yes
6/1/2024 0:00,23.3,19.2,32.0,0.0,217.0,6.9,1011.4,74.625,Yes
6/2/2024 0:00,24.3,19.0,30.2,0.0,226.0,7.8,1013.1,68.83333333,No
6/3/2024 0:00,24.9,19.0,32.2,0.0,270.0,8.3,1011.4,67.79166667,No
6/4/2024 0:00,22.9,18.8,29.4,0.0,105.0,6.2,1012.5,68.83333333,Yes
6/5/2024 0:00,23.4,17.5,30.7,0.0,213.0,9.8,1012.8,72.29166667,Yes
6/6/2024 0:00,24.2,17.6,30.9,0.0,264.0,8.5,1012.7,70.875,Yes
6/7/2024 0:00,24.7,19.4,30.6,0.0,229.0,10.1,1010.6,72.125,No
6/8/2024 0:00,25.2,20.0,31.9,0.0,238.0,10.3,1009.3,72.66666667,Yes
6/9/2024 0:00,26.5,20.9,33.8,0.0,225.0,9.8,1009.6,66.91666667,No
6/10/2024 0:00,26.9,20.8,34.4,0.0,231.0,9.5,1010.4,65.04166667,No
6/11/2024 0:00,26.4,21.0,33.2,0.0,210.0,10.2,1009.1,69.33333333,No
6/12/2024 0:00,26.8,21.8,34.3,0.0,227.0,10.3,1010.5,67.125,No
6/13/2024 0:00,27.1,22.0,34.3,0.0,267.0,10.0,1008.7,67.125,No
6/14/2024 0:00,27.1,23.0,33.4,0.0,255.0,10.1,1007.9,69.875,No
6/15/2024 0:00,27.2,22.6,35.3,0.0,248.0,9.9,1007.6,70.79166667,No
6/16/2024 0:00,25.9,21.6,33.9,0.0,236.0,8.7,1008.5,75.91666667,Yes
6/17/2024 0:00,24.7,21.4,30.5,0.0,91.0,7.8,1007.2,86.45833333,Yes
6/18/2024 0:00,24.2,22.0,29.1,0.0,88.0,6.7,1004.1,89.95833333,Yes
6/19/2024 0:00,24.8,20.0,30.6,0.0,251.0,9.8,1003.6,83.33333333,Yes
6/20/2024 0:00,24.6,20.4,30.7,0.0,216.0,9.5,1006.4,76.41666667,Yes
6/21/2024 0:00,25.1,21.0,30.7,0.0,242.0,9.9,1009.2,74.5,No
6/22/2024 0:00,25.4,21.0,31.4,0.0,187.0,9.4,1009.0,77.33333333,Yes
6/23/2024 0:00,25.9,22.0,31.7,0.0,192.0,9.9,1009.8,74.29166667,No
6/24/2024 0:00,26.3,22.4,32.1,0.0,210.0,9.4,1008.7,72.66666667,Yes
6/25/2024 0:00,25.9,21.8,31.8,0.0,211.0,11.6,1005.9,77.70833333,No
6/26/2024 0:00,23.9,21.4,26.0,0.0,127.0,7.7,1008.7,87.875,Yes
6/27/2024 0:00,25.0,21.4,30.0,0.0,176.0,6.4,1011.4,82.08333333,No
6/28/2024 0:00,24.4,20.9,31.0,0.0,209.0,12.2,1008.0,83.95833333,Yes
6/29/2024 0:00,24.5,21.3,29.8,0.0,249.0,8.6,1006.8,85.70833333,Yes
6/30/2024 0:00,24.0,21.8,29.3,0.0,165.0,6.9,1006.0,91.04166667,Yes
7/1/2024 0:00,24.1,21.2,29.5,0.0,279.0,7.7,1004.3,90.45833333,Yes
7/2/2024 0:00,22.3,21.0,26.0,0.0,65.0,5.4,1003.5,98.04166667,Yes
7/3/2024 0:00,23.9,20.8,29.9,0.0,299.0,4.7,1006.5,92.29166667,Yes
7/4/2024 0:00,23.8,22.0,27.3,0.0,240.0,6.7,1008.5,90.29166667,Yes
7/5/2024 0:00,23.3,21.0,28.0,0.0,233.0,5.1,1007.2,91.5,Yes
7/6/2024 0:00,21.0,20.0,22.0,0.0,69.0,6.7,1007.4,99.5,Yes
7/7/2024 0:00,22.5,21.0,26.0,0.0,44.0,3.5,1010.8,96.08333333,Yes
7/8/2024 0:00,24.2,21.0,29.3,0.0,267.0,7.4,1010.8,88.125,Yes
7/9/2024 0:00,24.4,21.5,29.0,0.0,229.0,8.7,1010.2,86.91666667,No
7/10/2024 0:00,23.4,21.0,27.6,0.0,122.0,7.9,1010.8,92.375,Yes
7/11/2024 0:00,22.7,21.0,25.0,0.0,87.0,4.4,1008.0,95.54166667,Yes
7/12/2024 0:00,22.7,20.6,27.6,0.0,131.0,7.9,1005.7,92.95833333,Yes
7/13/2024 0:00,24.8,20.4,30.2,0.0,203.0,8.1,1006.3,80.79166667,Yes
7/14/2024 0:00,25.1,21.6,31.5,0.0,201.0,8.8,1006.8,82.58333333,Yes
7/15/2024 0:00,25.9,23.0,29.0,0.0,165.0,10.4,1009.6,80.33333333,Yes
7/16/2024 0:00,25.2,23.0,30.1,0.0,176.0,7.9,1010.6,87.0,No
7/17/2024 0:00,24.5,22.0,29.9,0.0,64.0,6.4,1010.5,91.75,Yes
7/18/2024 0:00,24.9,21.0,30.0,0.0,22.0,7.0,1008.7,87.41666667,Yes
7/19/2024 0:00,25.4,20.6,30.7,0.0,274.0,6.4,1008.8,79.25,Yes
7/20/2024 0:00,24.9,23.0,31.3,0.0,156.0,7.9,1008.0,87.95833333,Yes
7/21/2024 0:00,24.5,22.0,27.0,0.0,269.0,6.2,1007.6,89.625,Yes
7/22/2024 0:00,24.3,21.0,28.0,0.0,222.0,6.1,1008.8,90.29166667,Yes
7/23/2024 0:00,23.9,21.0,27.0,0.0,300.0,6.8,1006.9,90.33333333,Yes
7/24/2024 0:00,24.6,22.0,29.0,0.0,258.0,6.6,1003.8,88.70833333,Yes
7/25/2024 0:00,24.6,22.0,29.0,0.0,355.0,6.5,1002.1,89.0,Yes
7/26/2024 0:00,25.3,22.0,29.0,0.0,347.0,6.5,1004.4,84.25,Yes
7/27/2024 0:00,26.3,23.0,30.0,0.0,298.0,6.5,1006.9,83.25,Yes
7/28/2024 0:00,25.0,21.0,29.0,0.0,254.0,6.2,1007.7,90.20833333,Yes
7/29/2024 0:00,25.5,22.0,31.0,0.0,137.0,6.8,1006.5,86.70833333,Yes
7/30/2024 0:00,25.2,22.0,29.0,0.0,210.0,9.2,1007.6,88.33333333,Yes
7/31/2024 0:00,25.4,20.0,31.2,0.0,251.0,10.3,1009.1,78.20833333,Yes
